LeMond,FW 1.00,HW 1.00,gforce,120102,10:31
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:31:26,35.6,18.7,210,139,99,431,205,0
00:31:27,36.3,18.8,214,139,101,431,205,0
00:31:28,36.7,18.8,216,140,102,432,205,0
00:31:29,36.3,18.8,214,140,101,432,205,0
00:31:30,36.3,18.8,214,141,101,432,205,0
00:31:31,36.3,18.8,214,141,101,432,205,0
00:31:32,36.3,18.8,214,141,101,433,205,0
00:31:33,36.3,18.8,214,142,101,433,205,0
00:31:34,36.7,18.8,216,142,102,433,205,0
00:31:35,36.7,18.8,216,142,102,433,205,0
00:31:36,36.7,18.9,216,143,102,434,205,0
00:31:37,36.7,18.9,216,143,102,434,205,0
00:31:38,36.3,18.9,214,143,101,434,205,0
00:31:39,36.3,18.9,214,142,101,434,205,0
00:31:40,36.3,18.9,214,142,101,435,205,0
00:31:41,36.3,18.9,214,142,101,435,205,0
00:31:42,36.3,18.9,214,142,101,435,205,0
00:31:43,36.3,18.9,214,141,101,435,205,0
00:31:44,36.0,18.9,212,141,100,435,205,0
00:31:45,36.0,18.9,212,140,100,436,205,0
00:31:46,36.3,19.0,214,139,101,436,205,0
00:31:47,36.7,19.0,216,139,102,436,205,0
00:31:48,36.7,19.0,216,138,102,436,205,0
00:31:49,36.3,19.0,214,138,101,437,205,0
00:31:50,36.3,19.0,214,137,101,437,205,0
00:31:51,36.7,19.0,216,138,102,437,205,0
00:31:52,36.7,19.0,216,138,102,437,205,0
00:31:53,36.7,19.0,216,138,102,438,205,0
00:31:54,36.0,19.0,212,138,100,438,205,0
00:31:55,36.0,19.0,212,138,100,438,205,0
00:31:56,36.3,19.1,214,138,101,438,205,0
00:31:57,36.7,19.1,216,138,102,439,205,0
00:31:58,36.7,19.1,216,138,102,439,205,0
00:31:59,36.7,19.1,216,138,102,439,205,0
00:32:00,36.3,19.1,214,138,101,439,205,0
00:32:01,36.3,19.1,214,138,101,440,205,0
00:32:02,36.3,19.1,214,138,101,440,205,0
00:32:03,36.3,19.1,214,138,101,440,205,0
00:32:04,36.3,19.1,214,138,101,440,205,0
00:32:05,36.3,19.1,214,138,101,441,205,0
00:32:06,36.3,19.2,214,138,101,441,205,0
00:32:07,37.0,19.2,219,138,103,441,206,0
00:32:08,36.7,19.2,216,138,102,441,205,0
00:32:09,36.7,19.2,216,138,102,442,205,0
00:32:10,36.7,19.2,216,138,102,442,205,0
00:32:11,36.3,19.2,214,138,101,442,205,0
00:32:12,36.7,19.2,216,138,102,442,205,0
00:32:13,36.0,19.2,212,137,100,443,205,0
00:32:14,35.6,19.2,210,137,99,443,205,0
00:32:15,36.0,19.2,212,137,100,443,205,0
00:32:16,36.0,19.3,212,136,100,443,205,0
00:32:17,35.6,19.3,210,136,99,444,205,0
00:32:18,36.3,19.3,214,136,101,444,205,0
00:32:19,36.3,19.3,214,136,101,444,205,0
00:32:20,35.6,19.3,210,136,99,444,205,0
00:32:21,36.0,19.3,212,136,100,445,205,0
00:32:22,35.6,19.3,210,136,99,445,205,0
00:32:23,35.6,19.3,210,136,99,445,205,0
00:32:24,36.0,19.3,212,136,100,445,205,0
00:32:25,36.0,19.3,212,136,100,446,205,0
00:32:26,36.3,19.4,214,136,101,446,205,0
00:32:27,36.7,19.4,216,136,102,446,205,0
00:32:28,36.0,19.4,212,136,100,446,205,0
00:32:29,36.3,19.4,214,136,101,447,205,0
00:32:30,36.0,19.4,212,137,100,447,205,0
00:32:31,36.0,19.4,212,137,100,447,205,0
00:32:32,36.7,19.4,216,136,102,447,205,0
00:32:33,36.7,19.4,216,136,102,448,205,0
00:32:34,36.7,19.4,216,136,102,448,205,0
00:32:35,36.7,19.4,216,136,102,448,205,0
00:32:36,37.0,19.5,219,136,103,448,206,0
00:32:37,37.4,19.5,221,135,104,449,206,0
00:32:38,37.0,19.5,219,135,103,449,206,0
00:32:39,36.7,19.5,216,135,102,449,205,0
00:32:40,36.7,19.5,216,135,102,449,205,0
00:32:41,36.7,19.5,216,135,102,450,205,0
00:32:42,36.7,19.5,216,136,102,450,205,0
00:32:43,36.7,19.5,216,136,102,450,205,0
00:32:44,38.1,19.5,225,137,106,450,205,0
00:32:45,37.0,19.5,219,137,103,451,206,0
00:32:46,36.7,19.6,216,137,102,451,205,0
00:32:47,36.0,19.6,212,138,100,451,205,0
00:32:48,36.7,19.6,216,138,102,451,205,0
00:32:49,36.0,19.6,212,139,100,452,205,0
00:32:50,36.3,19.6,214,139,101,452,205,0
00:32:51,36.3,19.6,214,139,101,452,205,0
00:32:52,36.0,19.6,212,140,100,452,205,0
00:32:53,36.3,19.6,214,140,101,453,205,0
00:32:54,35.6,19.6,210,141,99,453,205,0
00:32:55,35.6,19.7,210,141,99,453,205,0
00:32:56,36.0,19.7,212,142,100,453,205,0
00:32:57,36.3,19.7,214,143,101,454,205,0
00:32:58,36.3,19.7,214,144,101,454,205,0
00:32:59,36.0,19.7,212,144,100,454,205,0
00:33:00,36.0,19.7,212,145,100,454,205,0
00:33:01,36.7,19.7,216,146,102,455,205,0
00:33:02,36.3,19.7,214,147,101,455,205,0
00:33:03,36.0,19.7,212,148,100,455,205,0
00:33:04,36.3,19.7,214,149,101,455,205,0
00:33:05,36.3,19.8,214,149,101,456,205,0
00:33:06,36.3,19.8,214,149,101,456,205,0
00:33:07,36.7,19.8,216,149,102,456,205,0
00:33:08,36.7,19.8,216,149,102,456,205,0
00:33:09,37.0,19.8,219,149,103,457,206,0
00:33:10,36.7,19.8,216,149,102,457,205,0
00:33:11,37.0,19.8,219,148,103,457,206,0
00:33:12,36.7,19.8,216,147,102,457,205,0
00:33:13,36.7,19.8,216,147,102,458,205,0
00:33:14,36.7,19.8,216,147,102,458,205,0
00:33:15,36.3,19.9,214,146,101,458,205,0
00:33:16,36.7,19.9,216,146,102,458,205,0
00:33:17,36.7,19.9,216,145,102,459,205,0
00:33:18,36.3,19.9,214,145,101,459,205,0
00:33:19,36.7,19.9,216,145,102,459,205,0
00:33:20,36.7,19.9,216,144,102,459,205,0
00:33:21,36.7,19.9,216,144,102,460,205,0
00:33:22,37.0,19.9,219,144,103,460,206,0
00:33:23,37.0,19.9,219,143,103,460,206,0
00:33:24,36.7,19.9,216,143,102,460,205,0
00:33:25,36.3,20.0,214,143,101,461,205,0
00:33:26,36.3,20.0,214,143,101,461,205,0
00:33:27,36.3,20.0,214,142,101,461,205,0
00:33:28,36.0,20.0,212,142,100,461,205,0
00:33:29,36.3,20.0,214,141,101,462,205,0
00:33:30,36.3,20.0,214,141,101,462,205,0
00:33:31,36.0,20.0,212,140,100,462,205,0
00:33:32,36.3,20.0,214,140,101,462,205,0
00:33:33,36.3,20.0,214,139,101,463,205,0
00:33:34,36.3,20.0,214,139,101,463,205,0
00:33:35,36.3,20.1,214,138,101,463,205,0
00:33:36,36.7,20.1,216,138,102,463,205,0
00:33:37,36.3,20.1,214,137,101,464,205,0
00:33:38,36.0,20.1,212,137,100,464,205,0
00:33:39,36.0,20.1,212,137,100,464,205,0
00:33:40,36.3,20.1,214,137,101,464,205,0
00:33:41,36.3,20.1,214,137,101,465,205,0
00:33:42,35.6,20.1,210,137,99,465,205,0
00:33:43,35.6,20.1,210,137,99,465,205,0
00:33:44,36.3,20.1,214,137,101,465,205,0
00:33:45,36.7,20.2,216,137,102,466,205,0
00:33:46,36.7,20.2,216,137,102,466,205,0
00:33:47,36.3,20.2,214,137,101,466,205,0
00:33:48,36.3,20.2,214,137,101,466,205,0
00:33:49,36.0,20.2,212,137,100,467,205,0
00:33:50,36.3,20.2,214,137,101,467,205,0
00:33:51,36.3,20.2,214,137,101,467,205,0
00:33:52,36.3,20.2,214,137,101,467,205,0
00:33:53,35.6,20.2,210,137,99,468,205,0
00:33:54,36.0,20.2,212,137,100,468,205,0
00:33:55,36.0,20.3,212,136,100,468,205,0
00:33:56,36.3,20.3,214,136,101,468,205,0
00:33:57,37.0,20.3,219,136,103,469,206,0
00:33:58,36.7,20.3,216,136,102,469,205,0
00:33:59,36.3,20.3,214,136,101,469,205,0
00:34:00,36.0,20.3,212,136,100,469,205,0
00:34:01,36.0,20.3,212,136,100,470,205,0
00:34:02,35.6,20.3,210,136,99,470,205,0
00:34:03,35.6,20.3,210,136,99,470,205,0
00:34:04,36.0,20.3,212,137,100,470,205,0
00:34:05,36.0,20.4,212,137,100,471,205,0
00:34:06,36.3,20.4,214,137,101,471,205,0
00:34:07,36.3,20.4,214,137,101,471,205,0
00:34:08,37.0,20.4,219,137,103,471,206,0
00:34:09,37.0,20.4,219,138,103,472,206,0
00:34:10,37.0,20.4,219,138,103,472,206,0
00:34:11,37.4,20.4,221,138,104,472,206,0
00:34:12,37.4,20.4,221,138,104,472,206,0
00:34:13,37.0,20.4,219,138,103,473,206,0
00:34:14,37.0,20.4,219,139,103,473,206,0
00:34:15,36.7,20.5,216,139,102,473,205,0
00:34:16,36.3,20.5,214,140,101,473,205,0
00:34:17,36.0,20.5,212,140,100,474,205,0
00:34:18,36.3,20.5,214,140,101,474,205,0
00:34:19,36.0,20.5,212,140,100,474,205,0
00:34:20,36.0,20.5,212,140,100,474,205,0
00:34:21,36.3,20.5,214,139,101,475,205,0
00:34:22,36.3,20.5,214,139,101,475,205,0
00:34:23,37.0,20.5,219,139,103,475,206,0
00:34:24,36.7,20.6,216,138,102,475,205,0
00:34:25,36.7,20.6,216,138,102,476,205,0
00:34:26,36.7,20.6,216,137,102,476,205,0
00:34:27,36.3,20.6,214,137,101,476,205,0
00:34:28,36.3,20.6,214,137,101,476,205,0
00:34:29,37.0,20.6,219,137,103,477,206,0
00:34:30,37.4,20.6,221,137,104,477,206,0
00:34:31,36.7,20.6,216,138,102,477,205,0
00:34:32,37.0,20.6,219,138,103,477,206,0
00:34:33,36.7,20.6,216,138,102,478,205,0
00:34:34,36.3,20.7,214,139,101,478,205,0
00:34:35,36.7,20.7,216,140,102,478,205,0
00:34:36,36.3,20.7,214,140,101,478,205,0
00:34:37,36.3,20.7,214,141,101,479,205,0
00:34:38,36.3,20.7,214,142,101,479,205,0
00:34:39,36.0,20.7,212,142,100,479,205,0
00:34:40,36.3,20.7,214,143,101,479,205,0
00:34:41,36.3,20.7,214,143,101,480,205,0
00:34:42,36.0,20.7,212,143,100,480,205,0
00:34:43,36.3,20.7,214,143,101,480,205,0
00:34:44,36.0,20.8,212,142,100,480,205,0
00:34:45,36.3,20.8,214,142,101,481,205,0
00:34:46,36.3,20.8,214,142,101,481,205,0
00:34:47,36.7,20.8,216,141,102,481,205,0
00:34:48,36.7,20.8,216,141,102,481,205,0
00:34:49,36.7,20.8,216,140,102,482,205,0
00:34:50,36.7,20.8,216,139,102,482,205,0
00:34:51,36.7,20.8,216,139,102,482,205,0
00:34:52,36.7,20.8,216,139,102,482,205,0
00:34:53,36.3,20.8,214,139,101,483,205,0
00:34:54,36.0,20.9,212,139,100,483,205,0
00:34:55,36.7,20.9,216,139,102,483,205,0
00:34:56,36.7,20.9,216,139,102,483,205,0
00:34:57,36.7,20.9,216,139,102,484,205,0
00:34:58,36.7,20.9,216,139,102,484,205,0
00:34:59,36.3,20.9,214,140,101,484,205,0
00:35:00,36.0,20.9,212,140,100,484,205,0
00:35:01,36.3,20.9,214,140,101,485,205,0
00:35:02,36.3,20.9,214,140,101,485,205,0
00:35:03,36.0,20.9,212,140,100,485,205,0
00:35:04,36.3,21.0,214,140,101,485,205,0
00:35:05,36.7,21.0,216,139,102,486,205,0
00:35:06,37.0,21.0,219,138,103,486,206,0
00:35:07,36.3,21.0,214,138,101,486,205,0
00:35:08,36.3,21.0,214,138,101,486,205,0
00:35:09,36.7,21.0,216,137,102,487,205,0
00:35:10,37.8,21.0,223,137,105,487,206,0
00:35:11,37.4,21.0,221,137,104,487,206,0
00:35:12,37.4,21.0,221,138,104,487,206,0
00:35:13,36.7,21.0,216,138,102,488,205,0
00:35:14,36.0,21.1,212,138,100,488,205,0
00:35:15,36.0,21.1,212,139,100,488,205,0
00:35:16,36.3,21.1,214,139,101,488,205,0
00:35:17,36.3,21.1,214,140,101,489,205,0
00:35:18,36.3,21.1,214,140,101,489,205,0
00:35:19,37.0,21.1,219,140,103,489,206,0
00:35:20,36.3,21.1,214,140,101,489,205,0
00:35:21,36.0,21.1,212,140,100,490,205,0
00:35:22,36.3,21.1,214,140,101,490,205,0
00:35:23,37.0,21.2,219,140,103,490,206,0
00:35:24,37.0,21.2,219,140,103,490,206,0
00:35:25,36.3,21.2,214,140,101,491,205,0
00:35:26,36.3,21.2,214,140,101,491,205,0
00:35:27,36.3,21.2,214,140,101,491,205,0
00:35:28,36.0,21.2,212,141,100,491,205,0
00:35:29,36.3,21.2,214,141,101,492,205,0
00:35:30,36.7,21.2,216,142,102,492,205,0
00:35:31,36.7,21.2,216,142,102,492,205,0
00:35:32,37.4,21.2,221,143,104,492,206,0
00:35:33,36.7,21.3,216,144,102,493,205,0
00:35:34,36.3,21.3,214,144,101,493,205,0
00:35:35,36.0,21.3,212,144,100,493,205,0
00:35:36,36.3,21.3,214,144,101,493,205,0
00:35:37,36.0,21.3,212,143,100,494,205,0
00:35:38,36.0,21.3,212,142,100,494,205,0
00:35:39,36.3,21.3,214,142,101,494,205,0
00:35:40,36.3,21.3,214,141,101,494,205,0
00:35:41,36.3,21.3,214,140,101,495,205,0
00:35:42,36.0,21.3,212,139,100,495,205,0
00:35:43,36.0,21.4,212,138,100,495,205,0
00:35:44,36.0,21.4,212,138,100,495,205,0
00:35:45,36.7,21.4,216,138,102,496,205,0
00:35:46,36.7,21.4,216,138,102,496,205,0
00:35:47,37.0,21.4,219,138,103,496,206,0
00:35:48,36.7,21.4,216,139,102,496,205,0
00:35:49,36.7,21.4,216,139,102,497,205,0
00:35:50,36.7,21.4,216,140,102,497,205,0
00:35:51,37.4,21.4,221,140,104,497,206,0
00:35:52,38.1,21.4,225,140,106,497,205,0
00:35:53,37.4,21.5,221,140,104,498,206,0
00:35:54,37.0,21.5,219,141,103,498,206,0
00:35:55,36.7,21.5,216,141,102,498,205,0
00:35:56,36.3,21.5,214,141,101,498,205,0
00:35:57,36.7,21.5,216,141,102,499,205,0
00:35:58,36.3,21.5,214,142,101,499,205,0
00:35:59,36.7,21.5,216,142,102,499,205,0
00:36:00,37.0,21.5,219,143,103,499,206,0
00:36:01,37.4,21.5,221,143,104,500,206,0
00:36:02,37.0,21.5,219,144,103,500,206,0
00:36:03,36.3,21.6,214,145,101,500,205,0
00:36:04,36.3,21.6,214,145,101,500,205,0
00:36:05,36.0,21.6,212,146,100,501,205,0
00:36:06,36.3,21.6,214,146,101,501,205,0
00:36:07,36.7,21.6,216,146,102,501,205,0
00:36:08,36.7,21.6,216,145,102,501,205,0
00:36:09,36.7,21.6,216,145,102,502,205,0
00:36:10,36.7,21.6,216,145,102,502,205,0
00:36:11,36.7,21.6,216,144,102,502,205,0
00:36:12,36.7,21.6,216,144,102,502,205,0
00:36:13,36.3,21.7,214,143,101,503,205,0
00:36:14,36.0,21.7,212,142,100,503,205,0
00:36:15,36.3,21.7,214,142,101,503,205,0
00:36:16,36.3,21.7,214,142,101,503,205,0
00:36:17,36.7,21.7,216,142,102,504,205,0
00:36:18,37.0,21.7,219,142,103,504,206,0
00:36:19,36.7,21.7,216,142,102,504,205,0
00:36:20,36.7,21.7,216,141,102,504,205,0
00:36:21,37.0,21.7,219,141,103,505,206,0
00:36:22,37.0,21.7,219,141,103,505,206,0
00:36:23,36.7,21.8,216,141,102,505,205,0
00:36:24,36.3,21.8,214,141,101,505,205,0
00:36:25,37.0,21.8,219,140,103,506,206,0
00:36:26,37.0,21.8,219,140,103,506,206,0
00:36:27,37.0,21.8,219,141,103,506,206,0
00:36:28,37.4,21.8,221,141,104,506,206,0
00:36:29,37.0,21.8,219,141,103,507,206,0
00:36:30,36.7,21.8,216,141,102,507,205,0
00:36:31,36.7,21.8,216,141,102,507,205,0
00:36:32,37.0,21.9,219,141,103,507,206,0
00:36:33,36.7,21.9,216,141,102,508,205,0
00:36:34,36.7,21.9,216,140,102,508,205,0
00:36:35,36.7,21.9,216,140,102,508,205,0
00:36:36,36.3,21.9,214,140,101,508,205,0
00:36:37,36.3,21.9,214,140,101,509,205,0
00:36:38,37.4,21.9,221,140,104,509,206,0
00:36:39,37.0,21.9,219,139,103,509,206,0
00:36:40,36.7,21.9,216,139,102,509,205,0
00:36:41,36.0,21.9,212,139,100,510,205,0
00:36:42,36.0,22.0,212,139,100,510,205,0
00:36:43,36.0,22.0,212,139,100,510,205,0
00:36:44,36.3,22.0,214,140,101,510,205,0
00:36:45,36.0,22.0,212,140,100,511,205,0
00:36:46,36.0,22.0,212,141,100,511,205,0
00:36:47,35.6,22.0,210,141,99,511,205,0
00:36:48,36.3,22.0,214,141,101,511,205,0
00:36:49,36.7,22.0,216,142,102,512,205,0
00:36:50,36.3,22.0,214,143,101,512,205,0
00:36:51,36.3,22.0,214,143,101,512,205,0
00:36:52,36.7,22.1,216,143,102,512,205,0
00:36:53,36.3,22.1,214,143,101,513,205,0
00:36:54,36.0,22.1,212,143,100,513,205,0
00:36:55,36.7,22.1,216,143,102,513,205,0
00:36:56,36.7,22.1,216,143,102,513,205,0
00:36:57,36.3,22.1,214,143,101,514,205,0
00:36:58,36.7,22.1,216,142,102,514,205,0
00:36:59,36.7,22.1,216,142,102,514,205,0
00:37:00,36.0,22.1,212,141,100,514,205,0
00:37:01,36.3,22.1,214,141,101,515,205,0
00:37:02,36.3,22.2,214,141,101,515,205,0
00:37:03,36.7,22.2,216,141,102,515,205,0
00:37:04,36.7,22.2,216,141,102,515,205,0
00:37:05,37.0,22.2,219,141,103,516,206,0
00:37:06,37.0,22.2,219,140,103,516,206,0
00:37:07,37.0,22.2,219,140,103,516,206,0
00:37:08,36.3,22.2,214,140,101,516,205,0
00:37:09,36.3,22.2,214,140,101,517,205,0
00:37:10,36.3,22.2,214,140,101,517,205,0
00:37:11,36.7,22.2,216,140,102,517,205,0
00:37:12,36.7,22.3,216,140,102,517,205,0
00:37:13,37.0,22.3,219,140,103,518,206,0
00:37:14,37.0,22.3,219,140,103,518,206,0
00:37:15,36.3,22.3,214,140,101,518,205,0
00:37:16,37.0,22.3,219,140,103,518,206,0
00:37:17,37.4,22.3,221,140,104,519,206,0
00:37:18,37.4,22.3,221,140,104,519,206,0
00:37:19,37.0,22.3,219,140,103,519,206,0
00:37:20,36.7,22.3,216,141,102,519,205,0
00:37:21,36.3,22.4,214,141,101,520,205,0
00:37:22,36.3,22.4,214,141,101,520,205,0
00:37:23,36.7,22.4,216,142,102,520,205,0
00:37:24,36.7,22.4,216,142,102,520,205,0
00:37:25,36.3,22.4,214,143,101,521,205,0
00:37:26,36.0,22.4,212,143,100,521,205,0
00:37:27,36.3,22.4,214,143,101,521,205,0
00:37:28,36.3,22.4,214,143,101,521,205,0
00:37:29,36.3,22.4,214,143,101,522,205,0
00:37:30,36.0,22.4,212,143,100,522,205,0
00:37:31,36.3,22.5,214,143,101,522,205,0
00:37:32,37.0,22.5,219,143,103,522,206,0
00:37:33,36.7,22.5,216,143,102,523,205,0
00:37:34,36.7,22.5,216,142,102,523,205,0
00:37:35,37.0,22.5,219,142,103,523,206,0
00:37:36,36.7,22.5,216,142,102,523,205,0
00:37:37,36.7,22.5,216,142,102,524,205,0
00:37:38,36.7,22.5,216,142,102,524,205,0
00:37:39,36.3,22.5,214,142,101,524,205,0
00:37:40,36.3,22.5,214,142,101,524,205,0
00:37:41,36.3,22.6,214,142,101,525,205,0
00:37:42,36.7,22.6,216,142,102,525,205,0
00:37:43,36.7,22.6,216,142,102,525,205,0
00:37:44,36.7,22.6,216,142,102,525,205,0
00:37:45,36.7,22.6,216,142,102,526,205,0
00:37:46,36.7,22.6,216,142,102,526,205,0
00:37:47,35.6,22.6,210,142,99,526,205,0
00:37:48,36.0,22.6,212,142,100,526,205,0
00:37:49,35.2,22.6,208,142,98,527,205,0
00:37:50,35.6,22.6,210,143,99,527,205,0
00:37:51,35.2,22.7,208,143,98,527,205,0
00:37:52,35.6,22.7,210,144,99,527,205,0
00:37:53,35.6,22.7,210,144,99,528,205,0
00:37:54,36.0,22.7,212,144,100,528,205,0
00:37:55,36.0,22.7,212,145,100,528,205,0
00:37:56,36.0,22.7,212,145,100,528,205,0
00:37:57,35.6,22.7,210,145,99,529,205,0
00:37:58,36.0,22.7,212,145,100,529,205,0
00:37:59,36.0,22.7,212,145,100,529,205,0
00:38:00,36.0,22.7,212,145,100,529,205,0
00:38:01,36.3,22.8,214,145,101,530,205,0
00:38:02,36.0,22.8,212,144,100,530,205,0
00:38:03,36.0,22.8,212,143,100,530,205,0
00:38:04,36.3,22.8,214,143,101,530,205,0
00:38:05,36.3,22.8,214,142,101,531,205,0
00:38:06,36.3,22.8,214,142,101,531,205,0
00:38:07,36.3,22.8,214,141,101,531,205,0
00:38:08,36.3,22.8,214,141,101,531,205,0
00:38:09,36.0,22.8,212,140,100,532,205,0
00:38:10,36.3,22.8,214,140,101,532,205,0
00:38:11,37.0,22.9,219,140,103,532,206,0
00:38:12,36.0,22.9,212,140,100,532,205,0
00:38:13,36.0,22.9,212,140,100,533,205,0
00:38:14,36.3,22.9,214,140,101,533,205,0
00:38:15,36.3,22.9,214,140,101,533,205,0
00:38:16,36.7,22.9,216,141,102,533,205,0
00:38:17,37.0,22.9,219,141,103,534,206,0
00:38:18,37.0,22.9,219,141,103,534,206,0
00:38:19,37.0,22.9,219,141,103,534,206,0
00:38:20,37.0,22.9,219,142,103,534,206,0
00:38:21,36.7,23.0,216,142,102,535,205,0
00:38:22,37.4,23.0,221,143,104,535,206,0
00:38:23,37.4,23.0,221,143,104,535,206,0
00:38:24,36.7,23.0,216,144,102,535,205,0
00:38:25,36.7,23.0,216,144,102,536,205,0
00:38:26,36.3,23.0,214,144,101,536,205,0
00:38:27,36.7,23.0,216,145,102,536,205,0
00:38:28,36.7,23.0,216,145,102,536,205,0
00:38:29,36.0,23.0,212,145,100,537,205,0
00:38:30,36.0,23.0,212,145,100,537,205,0
00:38:31,36.3,23.1,214,145,101,537,205,0
00:38:32,36.7,23.1,216,145,102,537,205,0
00:38:33,36.7,23.1,216,145,102,538,205,0
00:38:34,36.3,23.1,214,146,101,538,205,0
00:38:35,37.0,23.1,219,146,103,538,206,0
00:38:36,36.7,23.1,216,146,102,538,205,0
00:38:37,36.7,23.1,216,145,102,539,205,0
00:38:38,36.3,23.1,214,145,101,539,205,0
00:38:39,36.7,23.1,216,145,102,539,205,0
00:38:40,36.3,23.1,214,144,101,539,205,0
00:38:41,36.3,23.2,214,144,101,540,205,0
00:38:42,36.3,23.2,214,143,101,540,205,0
00:38:43,36.7,23.2,216,142,102,540,205,0
00:38:44,37.0,23.2,219,142,103,540,206,0
00:38:45,37.0,23.2,219,141,103,541,206,0
00:38:46,36.3,23.2,214,141,101,541,205,0
00:38:47,36.7,23.2,216,140,102,541,205,0
00:38:48,36.7,23.2,216,140,102,541,205,0
00:38:49,36.7,23.2,216,140,102,542,205,0
00:38:50,36.7,23.3,216,140,102,542,205,0
00:38:51,37.0,23.3,219,139,103,542,206,0
00:38:52,37.0,23.3,219,139,103,542,206,0
00:38:53,37.8,23.3,223,139,105,543,206,0
00:38:54,37.0,23.3,219,139,103,543,206,0
00:38:55,36.7,23.3,216,139,102,543,205,0
00:38:56,36.7,23.3,216,139,102,543,205,0
00:38:57,36.0,23.3,212,139,100,544,205,0
00:38:58,36.0,23.3,212,139,100,544,205,0
00:38:59,36.7,23.3,216,139,102,544,205,0
00:39:00,36.7,23.4,216,139,102,544,205,0
00:39:01,36.7,23.4,216,139,102,545,205,0
00:39:02,36.0,23.4,212,140,100,545,205,0
00:39:03,36.7,23.4,216,140,102,545,205,0
00:39:04,36.3,23.4,214,141,101,545,205,0
00:39:05,36.7,23.4,216,141,102,546,205,0
00:39:06,36.7,23.4,216,142,102,546,205,0
00:39:07,36.7,23.4,216,142,102,546,205,0
00:39:08,36.7,23.4,216,142,102,546,205,0
00:39:09,36.3,23.4,214,143,101,547,205,0
00:39:10,36.3,23.5,214,143,101,547,205,0
00:39:11,36.0,23.5,212,143,100,547,205,0
00:39:12,36.0,23.5,212,143,100,547,205,0
00:39:13,36.3,23.5,214,143,101,548,205,0
00:39:14,36.3,23.5,214,143,101,548,205,0
00:39:15,36.3,23.5,214,143,101,548,205,0
00:39:16,36.3,23.5,214,143,101,548,205,0
00:39:17,36.0,23.5,212,143,100,549,205,0
00:39:18,36.7,23.5,216,143,102,549,205,0
00:39:19,36.7,23.5,216,143,102,549,205,0
00:39:20,36.7,23.6,216,143,102,549,205,0
00:39:21,37.0,23.6,219,143,103,550,206,0
00:39:22,36.7,23.6,216,142,102,550,205,0
00:39:23,36.7,23.6,216,142,102,550,205,0
00:39:24,36.3,23.6,214,142,101,550,205,0
00:39:25,37.0,23.6,219,142,103,551,206,0
00:39:26,37.8,23.6,223,141,105,551,206,0
00:39:27,37.0,23.6,219,141,103,551,206,0
00:39:28,36.7,23.6,216,141,102,551,205,0
00:39:29,36.3,23.6,214,141,101,552,205,0
00:39:30,36.3,23.7,214,141,101,552,205,0
00:39:31,36.3,23.7,214,141,101,552,205,0
00:39:32,36.0,23.7,212,142,100,552,205,0
00:39:33,36.7,23.7,216,142,102,553,205,0
00:39:34,36.3,23.7,214,143,101,553,205,0
00:39:35,36.3,23.7,214,143,101,553,205,0
00:39:36,36.7,23.7,216,144,102,553,205,0
00:39:37,36.3,23.7,214,144,101,554,205,0
00:39:38,36.3,23.7,214,145,101,554,205,0
00:39:39,36.7,23.7,216,145,102,554,205,0
00:39:40,36.7,23.8,216,145,102,554,205,0
00:39:41,37.0,23.8,219,145,103,555,206,0
00:39:42,36.7,23.8,216,145,102,555,205,0
00:39:43,37.4,23.8,221,144,104,555,206,0
00:39:44,37.0,23.8,219,144,103,555,206,0
00:39:45,37.0,23.8,219,144,103,556,206,0
00:39:46,37.0,23.8,219,143,103,556,206,0
00:39:47,36.7,23.8,216,143,102,556,205,0
00:39:48,37.0,23.8,219,142,103,556,206,0
00:39:49,36.7,23.9,216,142,102,557,205,0
00:39:50,36.3,23.9,214,142,101,557,205,0
00:39:51,36.3,23.9,214,142,101,557,205,0
00:39:52,36.7,23.9,216,142,102,557,205,0
00:39:53,36.7,23.9,216,142,102,558,205,0
00:39:54,36.3,23.9,214,142,101,558,205,0
00:39:55,36.7,23.9,216,143,102,558,205,0
00:39:56,36.7,23.9,216,143,102,558,205,0
00:39:57,36.7,23.9,216,144,102,559,205,0
00:39:58,36.3,23.9,214,144,101,559,205,0
00:39:59,36.3,24.0,214,144,101,559,205,0
00:40:00,36.3,24.0,214,144,101,559,205,0
00:40:01,36.7,24.0,216,144,102,560,205,0
00:40:02,36.7,24.0,216,144,102,560,205,0
00:40:03,36.3,24.0,214,143,101,560,205,0
00:40:04,36.7,24.0,216,143,102,560,205,0
00:40:05,36.3,24.0,214,143,101,561,205,0
00:40:06,36.3,24.0,214,142,101,561,205,0
00:40:07,36.3,24.0,214,142,101,561,205,0
00:40:08,36.3,24.0,214,142,101,561,205,0
00:40:09,36.7,24.1,216,142,102,562,205,0
00:40:10,36.0,24.1,212,142,100,562,205,0
00:40:11,36.0,24.1,212,142,100,562,205,0
00:40:12,36.3,24.1,214,142,101,562,205,0
00:40:13,36.3,24.1,214,142,101,563,205,0
00:40:14,36.7,24.1,216,142,102,563,205,0
00:40:15,36.7,24.1,216,142,102,563,205,0
00:40:16,36.3,24.1,214,142,101,563,205,0
00:40:17,36.3,24.1,214,142,101,564,205,0
00:40:18,36.7,24.1,216,142,102,564,205,0
00:40:19,37.0,24.2,219,142,103,564,206,0
00:40:20,36.7,24.2,216,142,102,564,205,0
